timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781409215.505709,2356,11.96,11.30,72.87,0.68,72.54,0.23,,0.07,4.01,,,,1000.0,73.0,6.51
1781409215.732922,2364,43.78,11.30,79.65,0.70,79.33,0.21,,0.08,4.01,,,,1000.0,73.0,6.51
1781409215.984423,2369,16.25,11.30,117.03,0.67,112.40,0.33,,0.19,4.08,,,,1000.0,73.0,6.51
1781409216.283569,2381,38.01,11.30,117.04,1.08,116.70,0.24,,0.08,4.08,,,,1000.0,73.0,6.51
1781409216.563505,2391,34.19,11.56,88.63,1.15,88.19,0.32,,0.10,3.91,,,,1000.0,73.0,6.51
1781409216.771665,2397,27.51,11.56,70.84,0.58,70.49,0.21,,0.12,3.91,,,,1000.0,73.0,6.51
1781409217.021285,2404,29.65,11.56,104.69,0.60,97.92,0.54,,0.16,6.02,,,,1000.0,73.0,6.51
1781409217.230867,2412,29.29,11.56,63.66,0.83,63.37,0.21,,0.06,6.02,,,,1000.0,73.0,6.51
1781409217.441458,2417,12.92,13.27,64.35,3.05,63.99,0.24,,0.09,6.02,,,,1000.0,73.0,6.51
1781409217.693117,2424,19.78,13.27,72.02,0.89,71.69,0.21,,0.10,8.62,,,,1000.0,73.0,6.51
1781409217.898461,2432,30.34,13.27,71.74,1.03,71.42,0.24,,0.06,8.62,,,,1000.0,73.0,6.51
1781409218.101064,2439,28.14,13.27,64.96,0.66,64.60,0.25,,0.09,4.14,,,,1000.0,73.0,6.51
1781409218.368420,2447,39.85,13.27,106.28,0.87,105.89,0.28,,0.08,4.14,,,,1000.0,73.0,6.51
1781409218.632123,2455,12.45,12.72,87.43,0.87,82.87,0.23,,0.18,4.11,,,,1000.0,73.0,6.51
1781409218.841305,2463,45.29,12.72,63.20,1.16,62.69,0.41,,0.07,4.11,,,,1000.0,73.0,6.51
1781409219.097094,2470,27.69,12.72,99.52,0.94,99.21,0.21,,0.08,4.11,,,,1000.0,73.0,6.51
1781409219.336139,2479,26.36,12.72,70.06,0.99,69.73,0.23,,0.06,4.15,,,,1000.0,73.0,6.51
1781409219.545394,2486,28.04,12.81,66.87,0.60,65.56,0.27,,0.12,4.15,,,,1000.0,73.0,7.03
1781409219.787357,2493,23.52,12.81,69.59,1.10,69.25,0.24,,0.07,3.87,,,,1000.0,73.0,7.03
1781409220.003857,2499,14.47,12.81,69.48,1.00,69.18,0.21,,0.07,3.87,,,,1000.0,73.0,7.03
1781409220.244579,2504,23.56,12.81,79.74,0.98,75.01,0.27,,0.07,4.36,,,,1000.0,73.0,7.03
1781409220.460029,2512,39.76,12.81,68.54,0.81,68.00,0.46,,0.06,4.36,,,,1000.0,73.0,7.03
1781409220.694294,2518,15.56,13.29,98.07,0.64,97.77,0.22,,0.06,4.36,,,,1000.0,73.0,7.03
1781409220.913513,2526,30.67,13.29,61.46,0.66,61.09,0.24,,0.10,3.84,,,,1000.0,73.0,7.03
1781409221.119489,2533,29.24,13.29,68.82,0.94,68.52,0.21,,0.07,3.84,,,,1000.0,73.0,7.03
1781409221.329648,2538,14.44,13.29,67.34,0.69,62.40,0.47,,0.08,4.36,,,,1000.0,73.0,7.03
1781409221.543076,2543,25.59,13.84,63.68,6.55,63.40,0.20,,0.05,4.36,,,,1000.0,73.0,7.03
1781409221.794846,2548,12.24,13.84,106.14,1.03,105.79,0.25,,0.08,4.36,,,,1000.0,73.0,7.03
1781409222.001537,2555,15.61,13.84,68.48,1.30,68.17,0.23,,0.06,5.99,,,,1000.0,73.0,7.03
1781409222.262488,2563,36.90,13.84,83.25,0.97,82.95,0.20,,0.07,5.99,,,,1000.0,73.0,7.03
1781409222.535673,2573,27.57,13.84,97.62,0.40,97.32,0.21,,0.07,3.79,,,,1000.0,73.0,7.03
1781409222.779639,2581,47.35,12.25,76.11,0.69,75.81,0.22,,0.07,3.79,,,,1000.0,73.0,7.03
1781409223.041005,2592,41.28,12.25,67.35,1.22,63.09,0.24,,0.08,3.92,,,,1000.0,73.0,7.03
1781409223.286722,2601,47.43,12.25,107.36,1.21,107.07,0.21,,0.06,3.92,,,,1000.0,73.0,7.03
1781409223.515593,2609,27.05,12.25,61.45,0.95,61.16,0.21,,0.07,3.92,,,,1000.0,73.0,7.03
1781409223.725919,2615,27.27,11.36,64.57,0.70,62.80,0.24,,0.07,3.86,,,,1000.0,73.0,7.03
1781409223.964222,2623,25.04,11.36,85.54,7.43,85.17,0.24,,0.07,3.86,,,,1000.0,73.0,7.03
1781409224.204660,2631,23.14,11.36,74.04,0.47,73.70,0.23,,0.09,6.33,,,,1000.0,73.0,7.03
1781409224.448795,2639,30.65,11.36,100.46,1.14,100.14,0.21,,0.08,6.33,,,,1000.0,73.0,7.03
1781409224.649962,2647,41.05,11.36,102.56,1.30,97.87,0.25,,0.12,4.30,,,,1000.0,73.0,7.03
1781409224.862551,2654,15.80,12.17,68.62,0.56,68.24,0.25,,0.11,4.30,,,,1000.0,73.0,7.19
1781409225.064109,2659,29.86,12.17,70.47,1.02,70.18,0.22,,0.06,4.30,,,,1000.0,73.0,7.19
1781409225.283672,2666,38.90,12.17,71.47,0.62,71.12,0.26,,0.06,4.09,,,,1000.0,73.0,7.19
1781409225.485224,2673,32.64,12.17,74.51,1.12,74.20,0.23,,0.06,4.09,,,,1000.0,73.0,7.19
1781409225.725786,2680,9.62,12.17,69.41,1.59,64.46,0.23,,0.08,4.62,,,,1000.0,73.0,7.19
1781409226.023031,2688,24.79,13.76,122.14,1.28,121.80,0.23,,0.08,4.62,,,,1000.0,73.9,7.19
1781409226.288808,2697,26.02,13.76,76.12,0.69,71.87,0.26,,0.07,3.89,,,,1000.0,73.9,7.19
1781409226.494619,2704,42.95,13.76,60.25,0.62,59.94,0.23,,0.07,3.89,,,,1000.0,73.9,7.19
1781409226.730697,2712,31.02,13.76,71.65,1.00,71.32,0.21,,0.11,3.89,,,,1000.0,73.9,7.19
1781409226.943048,2719,28.36,12.31,67.00,0.77,66.06,0.22,,0.07,3.89,,,,1000.0,73.9,7.19
1781409227.176590,2727,41.80,12.31,73.84,0.73,73.54,0.22,,0.06,3.89,,,,1000.0,73.9,7.19
1781409227.383275,2734,31.03,12.31,77.26,0.49,76.94,0.22,,0.07,4.07,,,,1000.0,73.9,7.19
1781409227.612681,2741,40.27,12.31,66.20,0.74,65.64,0.47,,0.07,4.07,,,,1000.0,73.9,7.19
1781409227.878444,2746,22.81,12.96,112.30,0.65,108.00,0.21,,0.07,3.99,,,,1000.0,73.9,7.19
1781409228.147915,2758,45.15,12.96,68.85,1.03,68.57,0.20,,0.07,3.99,,,,1000.0,73.0,7.19
1781409228.420172,2765,41.66,12.96,107.76,1.31,103.33,0.21,,0.07,4.13,,,,1000.0,73.0,7.19
1781409228.623722,2774,29.17,12.96,66.49,1.64,66.06,0.27,,0.14,4.13,,,,1000.0,73.0,7.19
1781409228.852421,2781,39.49,12.96,65.33,0.68,65.04,0.21,,0.07,4.13,,,,1000.0,73.0,7.19
1781409229.143515,2786,12.93,12.82,93.32,0.73,92.91,0.32,,0.07,4.39,,,,1000.0,73.0,7.19
1781409229.345939,2793,26.08,12.82,59.18,0.63,58.88,0.20,,0.08,4.39,,,,1000.0,73.0,7.19
1781409229.595844,2799,34.30,12.82,84.62,0.99,84.29,0.23,,0.08,4.40,,,,1000.0,73.0,7.19
1781409229.796952,2804,14.75,12.82,62.38,0.89,62.06,0.24,,0.07,4.40,,,,1000.0,73.0,7.19
1781409230.058644,2812,40.98,12.90,79.82,0.79,74.41,0.21,,0.07,3.95,,,,1000.0,73.0,6.77
1781409230.334509,2818,31.73,12.90,77.43,1.08,77.07,0.25,,0.08,3.95,,,,1000.0,73.0,6.77
1781409230.555589,2824,26.30,12.90,75.08,14.18,69.04,0.20,,0.07,5.74,,,,1000.0,73.0,6.77
1781409230.757996,2831,27.91,12.90,65.14,0.74,64.83,0.24,,0.06,5.74,,,,1000.0,73.0,6.77
1781409230.973362,2836,14.70,12.90,62.99,1.34,62.62,0.23,,0.10,5.74,,,,1000.0,73.0,6.77
1781409231.194699,2841,24.98,13.96,61.89,0.64,61.32,0.44,,0.11,4.13,,,,1000.0,73.0,6.77
1781409231.406632,2846,38.26,13.96,62.72,0.65,62.12,0.46,,0.11,4.13,,,,1000.0,73.0,6.77
1781409231.672276,2850,23.72,13.96,108.76,1.28,104.01,0.26,,0.06,4.37,,,,1000.0,73.0,6.77
1781409231.935664,2858,29.79,13.96,69.37,1.13,69.06,0.22,,0.06,4.37,,,,1000.0,73.0,6.77
1781409232.169824,2864,29.65,12.47,74.38,0.72,67.80,0.24,,0.16,5.76,,,,1000.0,73.0,6.77
1781409232.381026,2871,26.11,12.47,71.46,0.56,71.14,0.21,,0.07,5.76,,,,1000.0,73.0,6.77
1781409232.583466,2878,45.35,12.47,70.80,1.00,70.48,0.23,,0.07,5.76,,,,1000.0,73.0,6.77
1781409232.817589,2885,25.22,12.47,86.70,0.66,86.42,0.20,,0.05,3.96,,,,1000.0,73.0,6.77
1781409233.052269,2892,14.17,12.47,98.88,0.76,98.58,0.22,,0.07,3.96,,,,1000.0,73.0,6.77
1781409233.283537,2898,30.93,12.88,101.13,1.04,96.00,0.33,,0.07,4.18,,,,1000.0,73.0,6.77
1781409233.515971,2907,27.71,12.88,70.43,0.76,70.04,0.28,,0.08,4.18,,,,1000.0,73.0,6.77
1781409233.726847,2915,42.16,12.88,62.71,1.05,62.29,0.31,,0.09,4.18,,,,1000.0,73.0,6.77
1781409233.961643,2922,37.72,12.88,75.18,0.79,74.77,0.23,,0.14,4.02,,,,1000.0,73.0,6.77
1781409234.180760,2930,27.61,12.88,66.23,6.90,65.94,0.21,,0.06,4.02,,,,1000.0,73.0,6.77
1781409234.392712,2938,34.50,13.16,58.98,0.67,58.67,0.22,,0.06,4.07,,,,1000.0,73.9,7.35
1781409234.596499,2942,15.18,13.16,69.78,0.81,69.49,0.20,,0.08,4.07,,,,1000.0,73.9,7.35
1781409234.869661,2951,30.32,13.16,75.82,1.11,71.45,0.20,,0.08,4.07,,,,1000.0,73.9,7.35
1781409235.107911,2959,28.12,13.16,90.93,0.53,90.61,0.22,,0.08,4.07,,,,1000.0,73.9,7.35
1781409235.330521,2966,32.01,12.90,96.71,0.84,96.40,0.21,,0.07,4.07,,,,1000.0,73.9,7.35
1781409235.537368,2972,34.42,12.90,118.68,0.69,118.39,0.20,,0.07,4.16,,,,1000.0,73.0,7.35
1781409235.813352,2983,31.42,12.90,92.63,10.02,91.95,0.46,,0.18,4.16,,,,1000.0,73.0,7.35
1781409236.028221,2990,28.08,12.90,64.83,0.60,64.55,0.20,,0.06,4.34,,,,1000.0,73.0,7.35
1781409236.242402,2997,28.02,12.90,76.51,0.76,76.19,0.22,,0.09,4.34,,,,1000.0,73.0,7.35
1781409236.468158,3002,25.53,12.16,67.41,1.11,61.97,0.21,,0.07,4.75,,,,1000.0,73.0,7.35
1781409236.768891,3009,30.06,12.16,106.52,0.65,106.19,0.24,,0.08,4.75,,,,1000.0,73.0,7.35
1781409237.034548,3021,42.95,12.16,74.50,1.01,70.22,0.23,,0.09,3.94,,,,1000.0,73.0,7.35
1781409237.256053,3028,36.73,12.16,73.35,0.61,73.02,0.22,,0.09,3.94,,,,1000.0,73.0,7.35
1781409237.486569,3038,37.43,12.88,76.78,1.14,76.23,0.20,,0.05,3.94,,,,1000.0,73.9,7.35
1781409237.760320,3047,39.61,12.88,105.12,0.55,104.77,0.26,,0.08,3.53,,,,1000.0,73.9,7.35
1781409237.962136,3056,31.64,12.88,65.95,0.67,65.68,0.20,,0.06,3.53,,,,1000.0,73.9,7.35
1781409238.224419,3061,11.79,12.88,90.79,0.54,90.48,0.23,,0.06,3.89,,,,1000.0,73.9,7.35
1781409238.435848,3069,27.12,12.65,68.55,0.87,68.25,0.21,,0.07,3.89,,,,1000.0,73.9,7.35
1781409238.740947,3078,21.95,12.65,111.23,1.47,102.51,0.23,,0.08,8.39,,,,1000.0,73.9,7.35
1781409239.005186,3091,43.83,12.65,63.92,1.04,63.56,0.27,,0.07,8.39,,,,1000.0,73.9,7.35
1781409239.220053,3097,27.59,12.65,72.88,1.71,68.62,0.19,,0.06,3.99,,,,1000.0,73.9,7.35
1781409239.525708,3105,37.98,11.01,113.26,0.78,112.77,0.40,,0.06,3.99,,,,1000.0,73.9,7.35
1781409239.797875,3114,37.20,11.01,106.82,1.39,102.36,0.38,,0.07,4.00,,,,1000.0,73.0,7.16
1781409240.115769,3124,32.69,11.01,120.64,0.84,120.35,0.21,,0.06,4.00,,,,1000.0,73.0,7.16
1781409240.338914,3132,35.03,11.01,136.52,0.49,130.30,0.45,,0.27,5.44,,,,1000.0,73.0,7.16
1781409240.576034,3141,30.81,10.47,77.61,0.62,77.17,0.36,,0.06,5.44,,,,1000.0,73.0,7.16
1781409240.834254,3147,14.14,10.47,104.79,0.63,100.08,0.21,,0.12,4.34,,,,1000.0,73.0,7.16
1781409241.070631,3155,30.74,10.47,75.14,0.62,74.85,0.20,,0.06,4.34,,,,1000.0,73.0,7.16
1781409241.355797,3164,32.76,10.47,92.32,0.60,87.22,0.23,,0.06,4.77,,,,1000.0,73.0,7.16
1781409241.597179,3171,33.89,12.73,69.82,1.26,69.51,0.22,,0.07,4.77,,,,1000.0,73.0,7.16
1781409241.884546,3179,30.89,12.73,88.67,0.69,83.95,0.25,,0.09,4.36,,,,1000.0,73.9,7.16
1781409242.094245,3187,31.45,12.73,63.03,0.94,62.74,0.21,,0.07,4.36,,,,1000.0,73.9,7.16
1781409242.296204,3194,30.39,12.73,66.97,1.00,66.32,0.49,,0.13,4.36,,,,1000.0,73.9,7.16
1781409242.524729,3202,30.02,12.73,80.00,1.66,79.64,0.22,,0.08,4.35,,,,1000.0,73.9,7.16
1781409242.753602,3210,14.79,13.83,75.40,0.98,75.11,0.22,,0.05,4.35,,,,1000.0,74.8,7.16
1781409242.983546,3219,36.68,13.83,70.59,0.45,70.29,0.22,,0.06,4.04,,,,1000.0,74.8,7.16
1781409243.247251,3227,28.67,13.83,65.27,0.64,64.97,0.20,,0.08,4.04,,,,1000.0,74.8,7.16
1781409243.455857,3234,29.27,13.83,73.30,0.97,68.86,0.23,,0.07,4.10,,,,1000.0,74.8,7.16
1781409243.663261,3241,28.54,14.23,65.53,1.15,65.21,0.20,,0.10,4.10,,,,1000.0,74.8,7.16
1781409243.929265,3246,32.00,14.23,68.92,0.88,68.59,0.21,,0.06,4.10,,,,1000.0,73.9,7.16
1781409244.177921,3253,30.34,14.23,74.35,0.80,74.07,0.20,,0.06,5.81,,,,1000.0,73.9,7.16
1781409244.379568,3258,42.95,14.23,62.30,1.42,61.99,0.22,,0.08,5.81,,,,1000.0,73.9,7.16
1781409244.642971,3265,25.64,14.23,119.31,5.08,118.83,0.37,,0.08,6.52,,,,1000.0,73.9,7.16
1781409244.861386,3274,31.31,13.15,68.88,0.69,68.56,0.22,,0.07,6.52,,,,1000.0,73.9,7.31
1781409245.095356,3282,30.42,13.15,74.17,0.98,73.85,0.22,,0.08,4.34,,,,1000.0,73.9,7.31
1781409245.380756,3291,29.88,13.15,87.46,0.71,87.01,0.35,,0.08,4.34,,,,1000.0,73.9,7.31
1781409245.629640,3301,49.85,13.15,83.22,1.36,82.95,0.20,,0.05,7.36,,,,1000.0,73.9,7.31
1781409245.844180,3308,37.49,13.30,62.45,1.05,61.40,0.20,,0.08,7.36,,,,1000.0,73.9,7.31
1781409246.055409,3315,27.05,13.30,70.23,0.66,63.53,0.21,,0.06,6.39,,,,1000.0,73.9,7.31
1781409246.315916,3324,23.29,13.30,74.85,1.60,74.22,0.46,,0.11,6.39,,,,1000.0,73.9,7.31
1781409246.538582,3332,44.93,13.30,84.36,0.70,83.93,0.27,,0.14,6.39,,,,1000.0,73.9,7.31
1781409246.762191,3338,23.66,13.30,63.16,0.99,62.85,0.23,,0.06,6.95,,,,1000.0,73.9,7.31
1781409247.031039,3348,42.66,13.19,81.28,2.08,80.89,0.22,,0.06,6.95,,,,1000.0,74.8,7.31
1781409247.240370,3355,39.59,13.19,69.53,0.63,69.15,0.29,,0.07,5.49,,,,1000.0,74.8,7.31
1781409247.444757,3362,28.85,13.19,61.84,0.77,61.54,0.21,,0.06,5.49,,,,1000.0,74.8,7.31
1781409247.664216,3369,34.05,13.19,63.03,0.67,58.27,0.57,,0.06,4.11,,,,1000.0,74.8,7.31
1781409247.921538,3376,23.23,12.83,65.74,0.71,65.39,0.23,,0.09,4.11,,,,1000.0,74.8,7.31
1781409248.133285,3382,29.27,12.83,68.58,0.71,68.27,0.21,,0.08,4.11,,,,1000.0,73.9,7.31
1781409248.340413,3389,39.74,12.83,62.74,1.34,62.46,0.20,,0.05,4.40,,,,1000.0,73.9,7.31
1781409248.562182,3395,28.45,12.83,82.67,7.12,82.39,0.20,,0.05,4.40,,,,1000.0,73.9,7.31
1781409248.806970,3403,29.01,12.83,106.48,3.88,98.20,0.46,,0.12,7.65,,,,1000.0,73.9,7.31
1781409249.049757,3412,13.55,13.32,68.79,0.65,68.11,0.20,,0.06,7.65,,,,1000.0,73.9,7.31
1781409249.309029,3419,26.10,13.32,110.22,1.01,109.79,0.35,,0.07,7.65,,,,1000.0,73.9,7.31
1781409249.533510,3429,25.61,13.32,70.67,0.72,70.34,0.22,,0.08,3.92,,,,1000.0,73.9,7.31
1781409249.750398,3435,13.96,13.32,80.39,0.64,80.11,0.21,,0.05,3.92,,,,1000.0,73.9,7.31
1781409249.950815,3443,14.67,13.40,66.58,1.06,66.12,0.26,,0.17,4.25,,,,1000.0,73.9,7.31
1781409250.155226,3449,27.42,13.40,67.49,0.96,67.15,0.24,,0.09,4.25,,,,1000.0,74.8,7.60
1781409250.392039,3455,26.45,13.40,77.32,4.27,76.70,0.52,,0.08,4.25,,,,1000.0,74.8,7.60
1781409250.618982,3463,36.89,13.40,74.63,0.77,74.35,0.20,,0.05,4.32,,,,1000.0,74.8,7.60
1781409250.844443,3471,22.20,13.40,61.18,1.23,60.89,0.20,,0.05,4.32,,,,1000.0,74.8,7.60
1781409251.111497,3479,34.76,13.36,104.06,8.96,103.78,0.20,,0.05,13.26,,,,1000.0,74.8,7.60
1781409251.383139,3486,30.33,13.36,72.50,0.69,72.20,0.21,,0.07,13.26,,,,1000.0,73.9,7.60
1781409251.610928,3495,51.22,13.36,64.88,0.41,64.59,0.21,,0.06,16.82,,,,1000.0,73.9,7.60
1781409251.843688,3501,32.40,13.36,72.08,1.23,71.69,0.24,,0.12,16.82,,,,1000.0,73.9,7.60
1781409252.051526,3509,29.80,13.29,67.07,0.64,62.73,0.23,,0.07,4.02,,,,1000.0,73.9,7.60
1781409252.312986,3514,10.33,13.29,90.03,0.88,89.68,0.20,,0.13,4.02,,,,1000.0,74.8,7.60
1781409252.562934,3523,30.84,13.29,96.38,0.99,96.09,0.20,,0.07,4.02,,,,1000.0,74.8,7.60
1781409252.784003,3530,28.75,13.29,115.66,0.42,115.36,0.20,,0.08,13.18,,,,1000.0,74.8,7.60
1781409253.003956,3537,27.93,13.29,64.56,0.68,64.25,0.22,,0.08,13.18,,,,1000.0,74.8,7.60
1781409253.220418,3542,25.77,11.70,64.76,0.47,64.11,0.35,,0.07,5.03,,,,1000.0,74.8,7.60
1781409253.437577,3549,39.15,11.70,73.88,0.81,73.56,0.23,,0.07,5.03,,,,1000.0,74.8,7.60
1781409253.642882,3556,31.57,11.70,69.13,1.35,68.82,0.20,,0.09,5.03,,,,1000.0,74.8,7.60
1781409253.859591,3563,37.80,11.70,67.12,1.06,66.75,0.28,,0.07,3.88,,,,1000.0,74.8,7.60
1781409254.083186,3568,26.34,13.91,71.66,1.01,71.33,0.23,,0.08,3.88,,,,1000.0,74.8,7.60
1781409254.320030,3577,40.26,13.91,69.07,1.36,68.79,0.20,,0.06,4.35,,,,1000.0,73.9,8.44
1781409254.542491,3583,14.43,13.91,78.89,6.18,78.45,0.35,,0.06,4.35,,,,1000.0,73.9,8.44
1781409254.749841,3591,45.06,13.91,64.88,0.77,60.47,0.23,,0.09,4.07,,,,1000.0,73.9,8.44
1781409254.961170,3595,14.76,13.91,66.39,0.86,66.09,0.21,,0.07,4.07,,,,1000.0,73.9,8.44
1781409255.164698,3602,26.96,13.77,63.99,0.68,63.71,0.20,,0.06,4.07,,,,1000.0,73.9,8.44
1781409255.378016,3609,28.67,13.77,60.85,1.01,60.57,0.20,,0.05,3.81,,,,1000.0,74.8,8.44
1781409255.610476,3615,32.90,13.77,61.96,0.60,61.65,0.23,,0.06,3.81,,,,1000.0,74.8,8.44
1781409255.859341,3623,53.83,13.77,103.32,1.02,98.75,0.26,,0.06,4.22,,,,1000.0,74.8,8.44
1781409256.160081,3632,23.11,12.26,115.59,0.81,115.20,0.21,,0.16,4.22,,,,1000.0,74.8,8.44
1781409256.399817,3641,33.44,12.26,68.44,1.43,63.17,0.24,,0.06,4.64,,,,1000.0,74.8,8.44
1781409256.615826,3646,31.06,12.26,61.40,0.68,61.10,0.21,,0.07,4.64,,,,1000.0,74.8,8.44
1781409256.868156,3655,42.95,12.26,83.23,1.33,82.90,0.23,,0.07,4.64,,,,1000.0,74.8,8.44
1781409257.096975,3662,45.13,12.26,66.07,0.45,65.77,0.22,,0.07,4.86,,,,1000.0,74.8,8.44
1781409257.304798,3666,31.67,13.18,81.60,0.93,81.29,0.22,,0.07,4.86,,,,1000.0,74.8,8.44
1781409257.531112,3675,40.11,13.18,72.08,1.08,71.74,0.24,,0.07,3.97,,,,1000.0,74.8,8.44
1781409257.735643,3680,27.78,13.18,69.40,0.69,69.12,0.20,,0.06,3.97,,,,1000.0,74.8,8.44
1781409257.956336,3688,44.29,13.18,78.76,1.62,78.41,0.24,,0.08,3.97,,,,1000.0,74.8,8.44
1781409258.230536,3696,47.47,12.89,96.66,0.86,96.39,0.20,,0.06,3.87,,,,1000.0,74.8,8.44
1781409258.469023,3705,32.50,12.89,64.72,0.71,64.00,0.20,,0.07,3.87,,,,1000.0,74.8,8.44
1781409258.675319,3712,26.12,12.89,62.14,0.76,61.84,0.22,,0.06,3.83,,,,1000.0,74.8,8.44
1781409258.880229,3718,28.96,12.89,68.68,1.00,68.37,0.23,,0.06,3.83,,,,1000.0,74.8,8.44
1781409259.193548,3727,43.34,12.89,135.24,0.77,127.58,0.48,,0.12,7.02,,,,1000.0,74.8,8.44
1781409259.417441,3737,27.54,12.42,66.12,1.02,65.81,0.22,,0.07,7.02,,,,1000.0,74.8,8.44
1781409259.630984,3743,15.79,12.42,70.99,1.36,66.55,0.25,,0.08,4.07,,,,1000.0,74.8,8.72
1781409259.838020,3750,29.37,12.42,63.26,0.72,62.94,0.22,,0.07,4.07,,,,1000.0,74.8,8.72
1781409260.040108,3756,14.65,12.42,67.15,1.16,66.77,0.28,,0.07,4.07,,,,1000.0,74.8,8.72
1781409260.259587,3763,28.15,12.42,84.17,0.64,83.72,0.24,,0.18,6.16,,,,1000.0,74.8,8.72
1781409260.477474,3771,30.73,14.07,68.32,1.52,67.98,0.22,,0.09,6.16,,,,1000.0,74.8,8.72
1781409260.697672,3775,28.45,14.07,77.79,1.13,73.63,0.21,,0.07,3.85,,,,1000.0,74.8,8.72
1781409260.929398,3783,34.77,14.07,63.54,6.24,63.23,0.22,,0.07,3.85,,,,1000.0,74.8,8.72
1781409261.164781,3790,38.49,14.07,129.83,0.62,129.40,0.30,,0.12,3.85,,,,1000.0,74.8,8.72
1781409261.386030,3799,29.59,12.47,77.83,0.73,77.56,0.20,,0.05,4.00,,,,1000.0,74.8,8.72
1781409261.622256,3807,38.44,12.47,61.93,0.65,61.58,0.25,,0.08,4.00,,,,1000.0,74.8,8.72
1781409261.866474,3813,33.46,12.47,92.25,0.64,91.95,0.20,,0.07,4.11,,,,1000.0,74.8,8.72
1781409262.131408,3822,46.45,12.47,64.36,1.16,64.08,0.20,,0.06,4.11,,,,1000.0,74.8,8.72
1781409262.405432,3829,26.69,12.75,84.71,1.92,84.27,0.34,,0.08,6.10,,,,1000.0,74.8,8.72
1781409262.659321,3837,24.14,12.75,89.28,0.70,88.97,0.22,,0.07,6.10,,,,1000.0,73.9,8.72
1781409262.862429,3845,28.79,12.75,66.52,2.11,66.00,0.33,,0.15,4.23,,,,1000.0,73.9,8.72
1781409263.103258,3852,27.59,12.75,78.04,1.40,77.73,0.23,,0.06,4.23,,,,1000.0,73.9,8.72
1781409263.381006,3861,42.07,12.75,104.47,0.97,100.36,0.21,,0.07,3.80,,,,1000.0,73.9,8.72
1781409263.587871,3869,26.63,12.47,64.21,1.26,63.55,0.23,,0.08,3.80,,,,1000.0,74.8,8.72
1781409263.872215,3872,15.41,12.47,94.59,1.02,90.37,0.20,,0.10,3.89,,,,1000.0,74.8,8.72
1781409264.121691,3880,35.06,12.47,68.54,5.61,68.22,0.23,,0.08,3.89,,,,1000.0,74.8,8.72
1781409264.373460,3888,28.75,12.47,73.33,0.96,66.62,0.25,,0.77,5.63,,,,1000.0,74.8,8.72
1781409264.602305,3896,40.97,11.82,63.65,1.26,63.14,0.20,,0.05,5.63,,,,1000.0,74.8,8.42
1781409264.813121,3904,42.41,11.82,63.72,0.70,63.41,0.21,,0.08,5.63,,,,1000.0,74.8,8.42
1781409265.049911,3908,11.07,11.82,72.09,0.65,71.80,0.21,,0.06,3.98,,,,1000.0,74.8,8.42
1781409265.288966,3916,41.52,11.82,85.66,0.92,85.17,0.27,,0.19,3.98,,,,1000.0,74.8,8.42
1781409265.562162,3926,45.21,12.88,88.60,1.27,88.27,0.24,,0.07,3.98,,,,1000.0,74.8,8.42
1781409265.809234,3934,31.91,12.88,117.69,1.49,117.36,0.24,,0.07,3.98,,,,1000.0,74.8,8.42
1781409266.055859,3943,40.99,12.88,96.11,0.38,95.81,0.20,,0.07,4.55,,,,1000.0,74.8,8.42
1781409266.269391,3950,27.01,12.88,67.58,0.57,67.28,0.20,,0.07,4.55,,,,1000.0,74.8,8.42
1781409266.509406,3955,29.01,12.53,104.70,2.32,99.42,0.23,,0.17,4.83,,,,1000.0,74.8,8.42
1781409266.709764,3963,29.50,12.53,64.57,1.02,64.14,0.35,,0.06,4.83,,,,1000.0,74.8,8.42
1781409266.918887,3970,28.69,12.53,63.89,1.39,63.53,0.22,,0.12,4.83,,,,1000.0,74.8,8.42
1781409267.174588,3975,24.11,12.53,77.89,1.30,77.46,0.22,,0.19,5.24,,,,1000.0,74.8,8.42
1781409267.391167,3982,30.30,12.53,67.95,0.65,67.64,0.21,,0.08,5.24,,,,1000.0,74.8,8.42
1781409267.625606,3990,42.91,13.63,88.25,0.50,87.83,0.34,,0.07,3.93,,,,1000.0,74.8,8.42
1781409267.827500,3996,15.35,13.63,67.02,1.75,66.74,0.20,,0.05,3.93,,,,1000.0,74.8,8.42
1781409268.083051,4005,37.08,13.63,88.01,1.89,83.80,0.19,,0.07,3.91,,,,1000.0,74.8,8.42
1781409268.315157,4010,12.45,13.63,82.49,4.66,82.16,0.21,,0.10,3.91,,,,1000.0,74.8,8.42
1781409268.527634,4018,15.51,13.63,73.19,0.84,72.87,0.23,,0.06,3.91,,,,1000.0,74.8,8.42
1781409268.764531,4024,29.31,13.00,133.35,17.20,129.97,0.21,,0.05,20.30,,,,1000.0,74.8,8.42
1781409268.973162,4034,31.17,13.00,75.25,0.76,74.82,0.32,,0.08,20.30,,,,1000.0,74.8,8.42
1781409269.255029,4043,39.55,13.00,80.75,1.88,80.42,0.24,,0.07,52.27,,,,1000.0,74.8,8.42
1781409269.525713,4053,45.43,13.00,77.81,0.71,77.35,0.34,,0.10,52.27,,,,1000.0,74.8,8.42
